"","Skill","Count","Percent"
"1","Hadoop",192,0.51
"2","Python",163,0.43
"3","SQL",211,0.56
"4","NoSQL",70,0.19
"5","R",82,0.22
"6","Spark",160,0.42
"7","SAS",33,0.09
"8","Excel",27,0.07
"9","Hive",109,0.29
"10","C",41,0.11
"11","Java",156,0.41
"12","Tableau",63,0.17
"13","BA",239,0.63
"14","MA",163,0.43
"15","PHD",28,0.07
