"Skill","Percent"
"BACHELORS",0.403
"C",0.214
"EXCEL",0.131
"HADOOP",0.315
"HIVE",0.186
"JAVA",0.318
"MASTERS",0.648
"NOSQL",0.105
"PHD",0.287
"PYTHON",0.65
"R",0.508
"SAS",0.152
"SPARK",0.302
"SQL",0.503
"TABLEAU",0.178
